title,location,URL
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMNSDEgnwFFUlquhXkxXKqgKrJOkQQPaeJAPFHoqA30f-DBSisaq8MMQbgPVfPwNkl6jiJO6SyX-2nWYtcZbugJIHP3N7jSJdCkp1kwqLCq-8tGBpUtmngjT7aU7Dm9-rqTy-a0CIINYZEiYc4TBvVDGPq_EeAEbkdKRkkOfgzDqotrAUQ56DD7e0eFARDq-USxV2rmJk4Ccst9pb0NRSc0oypu4ivMH7-0CF59g7LFlG3dWXX6nwOl6buh8Z2H1BwVPJ2_yn2m6VTdbUD_-1zCqulb508DleYCIfuc2W7x0w-6QU0Otm4zugAUyR9Av9itFPVrzFtu9fAWKXyCFWuwSjXSznXRqq6QP0cfAYaKvhMSZHoeQmo7H2-XqXSYuQsVVHtR2V4OLSuONEJEXEZUGHJhgL-tpbIsB76UgW0AeQAhq5hdG5sPRkcHRDdqqTMMXlrOtgzMpcx82U_YJu8WHuKd_1DiWqKSF2J8ujcTpcCKkIPMYgD3e7r01hzYPX9JH6FWdw8wIc&p=0&fvj=0&vjs=3
Data Engineer - Europe,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=128da957d283795f&fccid=2973259ddc967948&vjs=3
Scada Project Team Member,"l'Hospitalet de Llobregat, Barcelona provincia",https://es.indeed.com/rc/clk?jk=b18f5509a012bf35&fccid=e11925963c0b831e&vjs=3
Data Scientist,"Cornellà de Llobregat, Barcelona provincia",https://es.indeed.com/rc/clk?jk=1bfb4f6e57bee7bd&fccid=2973259ddc967948&vjs=3
Financial Planning Analyst - Iberia (Spain &amp; Portugal),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2e9bd88a602f1913&fccid=e451983f117abb61&vjs=3
Principal Data Scientist,"Cornellà de Llobregat, Barcelona provincia",https://es.indeed.com/rc/clk?jk=cec285e2b0e6ed4c&fccid=2973259ddc967948&vjs=3
Financial Planning Analyst - Iberia (Spain &amp; Portugal),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=a43b85ce471ca5a0&fccid=e451983f117abb61&vjs=3
Principal ML Engineer,"Cornellà de Llobregat, Barcelona provincia",https://es.indeed.com/rc/clk?jk=108f740aa4bdecaf&fccid=2973259ddc967948&vjs=3
Fullstack Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=a35eb5cb02792fb6&fccid=b95f9eb47968fa13&vjs=3
(Senior) Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=5e35511dd38ff614&fccid=abaafa9dbbcb2a97&vjs=3
ML Engineer,"Cornellà de Llobregat, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4c337390a769c8af&fccid=2973259ddc967948&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt254EBMQM5HHlCByYhEy23S3L-y2v7XiAVbf03gktC7UDsLEVUdKPrnNCYpOUYgM6Aq48C86DJIzeWJ0PyiYlTkFRBmXGsa5SQA_QnL0Bq6X1hkfW_pH__dZYUR4E2M36YY1ZA6AWXG3Scz3EXZo24_rfKrbReiAkowIpQUFUH1fx3RDNGLc-JPWuHk70QaceL4nfd0Noc2rNbyUT_X7ddkiWNs4JFBuMb9EfmdGb_siQRqALEE2vbRiHIEExzshc2cC_9tONsxtizBusAAIzelQbgAkefeemHTJ36SbKt_tTXdaYoD-7GZGr6M-Q7pWMEY12091-Tre47mJYEyc7i1A1-aXdBE2NKqDMHFlohYtxKdSNzZgmP_BM8bDV5jd8vbec1N2C0zLC40WBqWL-RnP8DjNasLco7vIPoLsYt9onI0wYIW2YFd4LjsBOuq6CLft_E8kGtqT93phvJP_xWiKuN0OPA1hPJ__7SAbrV5nDAwdY-3zA0hLoIKhepBH80l32YB5Z4if&p=11&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7uCUoxtod6LIsSdOfpjNH0HqXDsL_6WTd4ds5bchRVNpySVGAfQDPDy0rpnM1lXEEG3aebWKVD_EObQDPLDvhFFtfQUX41HEeqQ-1JokTN9UlTFkV3Vzfb8jKKGuyvL6LIi9NDUdz6dqR6Bi9klfosXHDsaMBvxTqj90jyPRGDiL2YAc2SR2zTlw-Rl9fvAimTvvrqDBcfg2iiS3fe9fMCmM1jZvZ63FREcm_dSoOCwrTN4sbP1e-PWHHyZ5m7LxccTabEi3Fh45opH2sDG8m7gWBJZPouDvt&p=12&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbSPWLsl0gH12K9ZhAJgP0y3vc-3y_BMayLqai3jWKJ-bRyLyQ6JQwNbRCMx4xor5cSyVeFwaum6TdoHvmqbNXwa4ulZMhHtFQ2kkdytKn887rSEgL1TKY5JjjKuPLSEI_vBlCbgH9jJQnQHDP80XmFNc2FM5vkKPnI6NaUBBFEJIBABhJOnu1JlK_BRXK7JSon0DmYdZGgvBR5PvUDT1T3E1MH5wRJtrIUcIguuiLGHhpw29Vyf8A0iLs0nyxvLYw2tTVN0lqELhqzTgrEMB8OaB81dIvE8TczdTTF2hR-Mzs-mvwWdg7dIkJ7bGyt2A8w==&p=13&fvj=0&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcqg6fRbfrckWx8z3L6WiY4mALDo2esc_nXEV0HOAzg_U9Yfow2jcxT7glYw-wz5sbvTIVjkQxBM4NzOPYSy7Iu20h-42ktdMeg1Wqh-U73XWMXIE7e0vGjjt9pDrC9RLroNhgDqMymbQvePwK_ztBwVtzMqbVYYafU-QPBz1EvDByBFEWcFUGWl88E4F5qnCx8UOV_tGPANbE9rxlpXdptSMJYEcWZ1kjgB4LaBTZdX8eATHEwPvR5GFFZ5nk9I2DIKtqUGjzJaK_-yhmkecIcZIPdeESEqnvTfgH7OOsUGdng0rmMCgsGgBN83_vPAfuAR5Zz8vKujFjsZ0MVLnlDmZJloB1N6JCCfaDFL4kjdR&p=14&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eMqG-4WAc0Zuobv7iND_Mduw0KvlLlMQgXjGfpsvDHVO6PVk7_04U1yHw5yHGGUiYRFIb0yLO5k56ou7-gKoFHpp2XHLUkze4JyyrYU04Jg_T0LjPsgnThpbDJXbrcfrQToBrfwBvkJhC86WFpJT7h98H_6LR8K3KFne_o5Cfav8sEFSf8nn0au-OFFFs84P9Cubi8cUyEkP-2G6vcbLaF5yrGN8g-RU4hFmzbQ645p4kTXTRld-_EpT6-Ib9DA7qQIKbKZOokOOQo5yqA0rvL6P0g5M5Ynfg3OZLpSzkud-vjWDS4FmMbqznFjGruODuY0xm5c-iN7w=&p=15&fvj=1&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcrr26km0nlPomV-b4G2yHXMvEOFHfxOErwEZtWgMV_5Ga1Emqhu90B2rSXW7bw37WiVFZJmc5fOE1wY7uzswUnzNKmk4soQHciNBn3jPgyOjDiMZsML7fv2sUQ_aOVP8SfmkeDG2K0V-gGpYqWNiWkohKAmZRro1r5ntts-Ntp-qIia7IutubZWfEagJi4pctEDtZ2sm2_VN9yJOaMUPdU1AZKPEEOgsiby_5Iexws5QcO7nXSzWN7szbIwVjLcochI4vUvsBb9sOTqGAWNy8i5oCRQjNbDgsnKpzMZb7kIs66MM75RZcUMxUl4lyOSgWMBXTI22GewGTFZJfBxSEluMbg-t5f72b8Ik0QsoYyJX&p=0&fvj=0&vjs=3
Product Manager - Support Tools (They/She/He),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=8115ad36d6c6ca4f&fccid=e79aa74d1d3ace1e&vjs=3
Senior ML Engineer,"Cornellà de Llobregat, Barcelona provincia",https://es.indeed.com/rc/clk?jk=ae775b9a2741c5ff&fccid=2973259ddc967948&vjs=3
(Senior) Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=5e35511dd38ff614&fccid=abaafa9dbbcb2a97&vjs=3
AWS Solution Architect,"Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=ea8c1ba0d2214446&fccid=ebbb60231f495644&vjs=3
Senior Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=02b48d5336e6704f&fccid=58e44ef0852f1a0d&vjs=3
Senior Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d0479051c8b8eeb4&fccid=58e44ef0852f1a0d&vjs=3
"AI/ML - Language Engineer (Portuguese Brazilian), Siri Under...","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=06ff4fea1f81a0a7&fccid=c1099851e9794854&vjs=3
Vice President of Software Engineering,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=370977fb65624cc8&fccid=925b8e3f4298ad62&vjs=3
"Manager of Product, Global Automation","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c4bf57c577c254fa&fccid=d3ee4a7355a0fb60&vjs=3
Senior .net Developer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=90778b00199f8346&fccid=e11925963c0b831e&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eviTU7xQP1F5xFUZx3NyLgQJehmSoOpVacZUmt-hai71MZB5GKvGjIauUf2RdvwfWUCCaNcOiGdya5ynZG7N-GPHzN-tddC4TXR4cFv_ydeGWaKjUcwNRiTASDPGqMFV1yqrEgGQFu5O12gXkRPxMypzL2duwe_M-1H_0sv6qoIftkP_AxoquAHI433fPFGBkMt0iCOPgcjgpDwcYAnIDDmEpNI_h3oJc2EZTJo0N36Jhj9sqvdbcdbNYdUoshvK_qq5O17CdPL4tGYd7IeU6U2BPNiO3awnH_Zi9rCvgDKmxA-wukYXAq7fAontMo-fXc1JQAxhOBb4=&p=11&fvj=1&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDltySh0j7UvEFyUK5vJ5ihgzpLIu7dn31hDu30CxDSYJtxJ7cmIdbLxQzU2M9BHSZw6sCzIvcNBjP91go5HbS7QvQrIpWrkLwlY2hD9Q0ZgoAwPl6O_JODxlvIs17CszP7ZoOHOaaXkapCP-nEDHdXRZenQaWL5ln7pItrpQCOcU8HsB0zApxRS_S0-IwMNLH8pwlALsxS2sG07i1Wm3RbkVGAUMoUSfjEi3P9vql5igQCqrcEc3xzFl1DLYec1bTx493tjUlm670wyO8ToKk9C7SItJe_dcKuOIFYJJBRXIQFeHvOBnkCyqxIkAEQgkevjmZsq6CQUmLyB02bM7So5F0UQtFuK3b4-FEFvbeCsxVb_1K0PegEH-T6ApMpLAxXTU5YyquZ4bjen3HvAD-L6R2gphW_VQuh824P5dX0DJwTNamtlPLFjxGy6EWS-NN2kb2iH0hsBUi-tHCQciYwAWYhbr3pYWTBnLPxALJqhGYaqxPHcOlRFrz_NfifK-cfA0ckmVc4uG7m&p=12&fvj=0&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMK0dqzBVwfoz_hrEkBoJsG6vHDk_u8MbJb-9t2QmF75Zs4nJ86mF_szjtcfVIEoxtWXYU-4lId8EyWQ6KHalFTe5GOYYIemssuNPkmbn8hzeSJP-d-vOZWmKPRVDjyEWA0yHs2Bz3pWQsT78J3uTIiYQ67Lr5JcKkO2M15Yrt8dt_PCQGagZZo-ncVUGnAmIIwtbdnfs7OofkpjpTOLwd8Ax8KuH7gxCumFEEsJSL4ZamkdjzBqN31_k_olXhHPi5DUiKsSsVILhRx0V8nzkEwbHXPbTBfHFRhe58HtoZXtRPnZaY1OOIU5euwTlKEfUSXselGUhq5t8PLBvRgZmY-weVFXXaLrTRJsSk19AOChwFaGqlo7ZwiPxJw0LmpcNrIwpO8GKGTD4GkilLVGEZb2JgPwpUYpN88IoEVM_uyyWeeMPyhd8AoceJwE9tXbKJiMPwxThjF_9ib2O7poeHLUMt0151g4FwWImh_knUPK6TLx2qfjy5guZt6THTWr3x74nM46ZEsm9&p=13&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt77TAzfz09D3Mn_ZwwnG2Wtxk7vLuIbASBoDhwqFTEPQfRyGv3w3iq-mbRacPROd9ecOjAGF9BUAerW4vk3He7OjWRQXi7xiASnVRqg1QM2lVGUL94AJ59CKJY-9T3L9X0U38cx8_K837kttG9CnQGWtKPazk3vCu3WEOdKcfmDzCUioeE3achid0jqZxGz1qnVTSAiwSG34hdcKeffgkBkbgKexOH0UCJn8BY1zSDGgKSCxF1s_s_LtMpGgeRGDmDqdrfTAfFpGot4hczQD1MNks9wDLdAz3h&p=14&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbfMvdnenKFJoDwiRqLUc_w4o0lNvlRRnUG9dALBgw7P4jR5snVJItujX0Wb8XgsM4CQt7bzzSn5ijq1oOzcitd1YO3bOpOaZaWQpGhRCIjEQVd6NkAWlIrHifL3YqToMokdO1QXUJVAzixeiX3MC--0ex7H5aGaKUgSnGB1R8am9IQNnF5BpoY9uU1Mzjb87TUpcFxNTzGQujKjePtaRsWspeevcX03cBf_CwJ2WlwQnrQ_TQwafCpCkjNFcUC2QxDHA_y1pytxMqzcgBfqTzp1Lt4oZy3Tl3OO7fb2-YbbnWepvxlc8eS68vbrTyu7ldw==&p=15&fvj=0&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt7mdLof2nGznZ-7DkdH-r999oY9o0v86KqfioX8Hrg3aKrdZzBbXGI25MBCqvu4KDi75WQDzzhPkuhOwOnVPW-EoGnGh7rU1YqBFrciMtlJicWxH6gBvmH-kaSIrA6i5WRJMqkf4moAPf7ZFC9OjCMUDZY9Ce3XGh8br5x8xrDxNLckMhkwRhjYPtgoOESEVNeggtWJh7IHEVaSNo8xf5bu2N3csQ6Iiw34LC0x0i_KEaM-Fc_IIt6v0G3jIjd8N36y0Ces1UCMmLGe-x1yu4tr9aLF59QDrsgDgndUHOiv8x9rrU6DqhCMkxJEtKFu2DhYvb1dn9PoCULo0Ueq5rzPqQOwJ8XxgjHwdTOHKzcDYB-Wub1ZHwhNKQdf_Mn7fM-rvwu82pZm7ziSEokyur07PZp719qZPJHd7-56JOi5thYjdtvl9bx8-Gm0mCec_vPka1-_Yy38K38Ec9l6NswYXsisGxszdmWBJhZqEB1n42m24LgIwLLhpjx0n7hxqdVUblra2FzTg&p=0&fvj=0&vjs=3
Senior PHP Developer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f580c27e4c1f5dea&fccid=e11925963c0b831e&vjs=3
Head of Business Analytics,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=191c4dfd91e8b4b7&fccid=566dcf4942e0bfc6&vjs=3
Vice President of Software Engineering,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=95151173c9dcb6de&fccid=925b8e3f4298ad62&vjs=3
Site Reliability Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=731c4731d1905cd0&fccid=0dd66025aaa1f2fe&vjs=3
Senior Software Development Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=df07e42d1a3c3f57&fccid=fe2d21eef233e94a&vjs=3
"AI/ML - Language Engineer (Dutch), Siri Understanding","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=9d7994faa63b7485&fccid=c1099851e9794854&vjs=3
Cloud System Administrator,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=b1169e33326668d4&fccid=8a03db04c918fd77&vjs=3
"AI/ML - Language Engineer (Switzerland - German), Siri Under...","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4f875b598ddc598e&fccid=c1099851e9794854&vjs=3
Skin care Applications Scientist,"Gavà, Barcelona provincia",https://es.indeed.com/rc/clk?jk=01711cbab64aa0d2&fccid=a6ecb44bea23e5cd&vjs=3
Skin care Applications Scientist,"Gavà, Barcelona provincia",https://es.indeed.com/rc/clk?jk=ac6f0c704d2f203c&fccid=a6ecb44bea23e5cd&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcuZ_pq40_SPQ-jEO8FsL0bgRg7zSLqcviApGKJwC8dAgS9yN6qySwr7VFOb2_blohjzPGV8LDt9Xgf1f0dnVIXcvtdx1_-crdMD2PsZVeaScGiberTZamvM2lfrt2LL5rs6XUpK3kychfNswR3xcEAKTJekkPgX4JwYw6aafAAGIvK6GmqmDKhDDxOXcrh6jUzDwPtk5xj_xIJIHmjf91Iethqejfa_xlC_8ys8870ZvmFYCSvOAU-0lnjSjizZkvWEFd__yIp9vK7EFhcRVH5b9-uTG-rXvbh7D3zfKhRe2_zAvOvmCcG7zey1cBLkSqeeVdeHDTlVFxrt7_CbyZKMjYfXrcb3RvQYChlOnJctl&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_ekeQno66ymqtnmRP69HOh27c2udwrGOUkM-7U8f7qlaqgjuoxbJyqXjHjqa450Yd99lqBDl1hm10C_4v9E-PLpdvawQYNtbwf8gosyC6hv8x9HOu9Ho220PR8XjcRQsbQ3kpO1SIH4FHidnH2N38SPjC7sz4b1iERO9rfme9Sx4bf8BwTcZ8W96kS2PMASMF3UkLiiwT_WtvTOkfsaU_AQNXVV7-oqmqV2Yqrjh-ExpAB6QHMcaNWwtI0YXj-fWPcOUTA1YbDzf3s6fPhl_GD-COwpEzIybxZ3Bbnjsn7QAnVYp97DnBo8OA79k6Spty-migPRnwYjrI=&p=12&fvj=1&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMNj8flm8a_119UklnpR9we6fgziZ4DJRaKN7wcki4hRms35LZuF92YXKLr05qBG5WOBp8UbbunMRelmBHnLbUs3dzX9iEJT7ooVZDUGdwLtk2325uXibK3gvyE7ZLd5yRvEqwD6opMAN79TYt7OWbS4KhJUs7DHxQAz6tXIjYmllBSs-gvZhvvK4aaVlYA1a5UvzDm7fjpcddf1UDKHvyNSj0pCYYkqTuwiDOZ4nOme2PH3lk5KFIMR4C9X4ya3NCZaD9LBNKIXd8QoYywgKerjLvHsk5sQz9r345RWDSzpQzq2a8HY-_b1tVv_vNRzPLJxhyusdtNAvdIWbneSx7EBWNztBtqHMlckyuR1WlIDOoyZx_HQTaCsaJX71NU-MXGwxWnwruqq3uO-dAdq0jMPV0MUo0WM-YHIWNERw3nBofj2Tl3f3jGFTKaQTRwe6nCfo_emGAmF-TihqkNxhp66H3FKkKaxYAjgINWI81qaLV1I5lgKV3Z9_xYXAniM9pKc4VO9Y1eIY&p=13&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7jvTfZZvy9jw2JzPbviO-YUfAuO-_kmVGHOZkAW1Tx6Y_kF0kcC28AM8cQ3eITHqBurmjFoRDPWJVxOcsIMmdanBT7RgXivnvkYQ0RHcmbezxc2M11B2Ca0gxg5iscF_D4z38TFX0lhGXrUJFOcvW503LpF_CXLJNgCWKadefH62ErhiDUw3M1qUmWelsUDXEmF_cIKP1bneLy7gDtD5IGlR65W7OIsVtr8KFhTrVEVSfZX3WJonZR2FWKWLRLENUETdvK-ye8KJS5QXzzNIl80DArlj0XaTT&p=14&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbXNNAAt_j1xiZz1zjq4CZnSRcpBau2VFB5rtFcpXQqHMNmlmFZem__vOclv-yx3ISx5d7TXOdYmQ4vykEpyyMJWJqf1yQK546IFODmDdJCcjIpkxx7NvMWaHiurcbA3PJrCnekdv3DTwiveT14e2--Sxst6QuVWZDb13VL9eJ5VuJokmEGJGsDqKD5kEaGpanaphhN7pjadOUIRlV9vy7pcgutFZydSucV_wPR6LSg9DNRO6F94X0_KzHSoyXgMaNGtJRhid53B9llrwx1mNcxjRfRmIAiM-QUnwR-_7viDmLMV5b281H1VbeYv2Pr6bxQ==&p=15&fvj=0&vjs=3
